question,option_1,option_2,option_3,option_4,correctAnswer,explanation
\[ \frac{(27x)^5}{(3x^{-2})^4} = \],\(3^2 x^3\),\(3^4 x^3\),\(3^{11} x^{13}\),\(3^{14} x^{13}\),3,Laws of Indices (Exponent Rules)
\[ \frac{(2\alpha)^3}{(4\alpha^{-5})^{-1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules)
\[ 4^{n+2} \cdot 3^{2n+4} = \],\(6^{2n+4}\),\(6^{4n+8}\),\(12^{2n+4}\),\(12^{3n+6}\),1,Laws of Indices (Exponent Rules)
\[ \frac{81^{2n+3}}{(27^{n+1})^2} = \],\(3\),\(3^{2n+6}\),\(3^{4n+8}\),\(3^{10n+14}\),2,Laws of Indices (Exponent Rules)
\[ \frac{(2^n)(8^{3n})}{64^n} = \],\(4^n\),\(4^{2n}\),\(4^{-3n}\),\(4^{-4n}\),2,Laws of Indices (Exponent Rules)
\[ \frac{6x}{(3x^{-5})^{-2}} = \],\(54x^8\),\(\frac{2x^8}{3}\),\(\frac{54}{x^9}\),\(\frac{2}{3x^9}\),3,Laws of Indices (Exponent Rules)
\[ \frac{(6x^7)^2}{4x^5} = \],\(3x^4\),\(9x^4\),\(3x^9\),\(9x^9\),4,Laws of Indices (Exponent Rules)
\[ \frac{8^{2n+1}}{4^{3n+1}} = \],1,2,\(2^n\),\(2^{-n}\),2,Laws of Indices (Exponent Rules)
\[ \left( \frac{1}{9^{555}} \right) \cdot 3^{444} = \],0,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules)
\[ 8^{222} \cdot 5^{666} = \],\(10^{666})\,\(10^{888})\,\(40^{666})\,\(40^{888})\,1,Laws of Indices (Exponent Rules)
